video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favoriteCount,commentCount,duration,definition,caption
d4lKp5dK7AI,Avery Smith | Data Analyst,From $31k to $200k+ in data analytics! The data career journey is real—dream big!,From $31k to $200k+ in data analytics!,,2024-08-01T15:00:11Z,668,17,0,1,PT13S,hd,false
wwdWSgp4fr0,Avery Smith | Data Analyst,Genius Data Advice for 20 Minutes Straight,"20 minutes of straight genius data advice. Learn form the top data analysts on what hiring managers are looking for, how to ace the interview, the future of Data & AI, and networking effortlessly. 

📩 Get my weekly email with helpful data career tips: https://www.datacareerjumpstart.com//newsletter
📊 Come to my next free “How to Land Your First Data Job” training: https://www.datacareerjumpstart.com/training
🏫 Check out my 10-week data analytics bootcamp: https://www.datacareerjumpstart.com/daa
🧙‍♂️ Ace the Interview with Confidence: https://www.datacareerjumpstart.com/interviewsimulator

Timestamps:
0:00 Intro
0:05 - @AlexTheAnalyst
4:25 - @LukeBarousse 
6:08 - @averysmith 
7:47 - @KenJee_ds 
9:50 - @statquest 
14:26 - @MattMike 
16:19 - @vizwiz 
17:33 - @mattbrattin 

Connect with Avery:
📺 Subscribe on YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙 Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
🎵 TikTok: https://www.tiktok.com/@verydata",,2024-07-31T11:00:55Z,8933,361,0,16,PT19M26S,hd,false
2mdvqJl23MI,Avery Smith | Data Analyst,From the lab to a laptop,"Once a chemical lab tech, now a remote senior data analyst. The transition is real, and you can do it too!",,2024-07-30T15:00:27Z,582,6,0,0,PT8S,hd,false
PeHdfdnORog,Avery Smith | Data Analyst,You don't need to check every box to apply!,"Don't wait for 100% qualifications to apply for that job! If someone can aim for the highest office with legal challenges, you can apply for that job. You're awesome as you are! 🌟💪",,2024-07-29T15:00:40Z,573,10,0,0,PT24S,hd,false
8Ev8gmuufDM,Avery Smith | Data Analyst,You'll never feel 100% ready. So why wait?,Stop waiting!,,2024-07-28T15:00:25Z,617,13,0,0,PT8S,hd,false
z2j-fwZS6RE,Avery Smith | Data Analyst,Think teachers can't be data analysts? Think again!,"Teachers, you're natural data analysts! Every grade, score, and weighted average you calculate is a step closer to analytics. Let's turn those skills into a new career!",,2024-07-27T15:00:18Z,186,9,0,0,PT52S,hd,false
8mBAVukbNJw,Avery Smith | Data Analyst,How long does it take to become a data analyst? 4 minutes...,How long does it take to become a data analyst?,,2024-07-26T15:00:34Z,963,21,0,3,PT15S,hd,false
G7pVabmQwyg,Avery Smith | Data Analyst,The best coder doesn't always win. The one who makes their skills known is the real MVP! Speak up!,Advocate for yourself!,,2024-07-25T15:00:27Z,502,11,0,1,PT34S,hd,false
IsK7f-CsGmU,Avery Smith | Data Analyst,Don't let the tools scare you! Focus on the fundamentals and the rest will fall into place!,"Excel, SQL, and a viz tool - that's your data trifecta!",,2024-07-24T15:00:20Z,477,13,0,0,PT21S,hd,false
VVhURHXMSlA,Avery Smith | Data Analyst,Don’t Learn Python as a Data Analyst (Learn This Instead),"Although Python is talked about a lot in the data world, if you are aiming for your first data analyst role, I don’t think you should learn it.

It takes too much time, it’s hard to learn, and it’s hard to use. 

In this episode, I’ll dive into more of the specifics and what to focus on instead.

📩 Get my weekly email with helpful data career tips: https://www.datacareerjumpstart.com//newsletter

🧙‍♂️ Ace the Interview with Confidence: https://www.datacareerjumpstart.com/interviewsimulator
📊 Come to my next free “How to Land Your First Data Job” training: https://www.datacareerjumpstart.com/training
🏫 Check out my 10-week data analytics bootcamp: https://www.datacareerjumpstart.com/daa

▶️ Want to be a Data Analyst? Learn These Skills w/ Luke Barousse: https://youtu.be/p_CjpS5lC-w

Timestamps:
01:00 - Why You Shouldn't Learn Python
04:11 - Is Python in Demand?
06:03 - What To Know in Python

Connect with Avery:
📺 Subscribe on YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙 Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
🎵 TikTok: https://www.tiktok.com/@verydata",,2024-07-24T11:00:35Z,3464,120,0,17,PT7M4S,hd,false
jrEWTXNy9sU,Avery Smith | Data Analyst,"Focus on the impact you created, not just the tasks you completed!",Selling yourself means sharing the 'why' behind your work. What impact did you leave? 🤔💪,,2024-07-23T15:00:52Z,187,7,0,0,PT22S,hd,false
-TFg4jPbwuA,Avery Smith | Data Analyst,Crack the code to a successful data analysis career.,What does it take to become a data analyst? Let’s break it down.,,2024-07-19T15:00:36Z,543,17,0,3,PT6S,hd,false
sBscoWkd8xo,Avery Smith | Data Analyst,Think Twice Before Becoming a Data Analyst,"If you're just starting on your data journey, this episode is for you. I took on questions form you guys! We cover what tools you should start with, how to network, where the best place to start, and if you should give up getting a data job. 

📩 Get my weekly email with helpful data career tips: https://www.datacareerjumpstart.com//newsletter

📊 Come to my next free “How to Land Your First Data Job” training: https://www.datacareerjumpstart.com/training
🏫 Check out my 10-week data analytics bootcamp: https://www.datacareerjumpstart.com/daa

Timestamps:
01:30 - Where do I start?
02:15 - Networking 101
03:25 - From truck driver to data analyst
04:30 - Should you give up landing a data job?

Connect with Avery:
📺 Subscribe on YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙 Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
🎵 TikTok: https://www.tiktok.com/@verydata",,2024-07-18T11:00:50Z,2460,87,0,7,PT14M15S,hd,false
MYN8JM8U-DM,Avery Smith | Data Analyst,The Data Analyst Who Applied to 1300 Jobs w/ Venkata Sai,"Avery interviews Sai, a lead data analyst at Blue Cross Blue Shield of South Carolina.

Sai shares his journey from a small town in India to a successful career in data analytics in the U.S. He discusses his educational background, challenges, strategies to land a job, and success on LinkedIn and TopMate as a career coach. 

Connect with Venkata Sai
🤝 Follow on Linkedin: https://www.linkedin.com/in/saibysani18/


📩 Get my weekly email with helpful data career tips: https://www.datacareerjumpstart.com//newsletter
📊 Come to my next free “How to Land Your First Data Job” training: https://www.datacareerjumpstart.com/training
🏫 Check out my 10-week data analytics bootcamp: https://www.datacareerjumpstart.com/daa

Timestamps:
04:00 -  Challenges and Competitions
12:55 -  Navigating Job Search and Visa Issues
20:46 -  Advice for Aspiring Data Professionals

Connect with Avery:
📺 Subscribe on YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙 Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
🎵 TikTok: https://www.tiktok.com/@verydata",,2024-07-10T11:00:30Z,70418,897,0,52,PT26M39S,hd,false
KHJOBzmftyY,Avery Smith | Data Analyst,🎉 Bootcamp Kickoff,"Join us for the the first live session of the summer cohort of The Data Analytics Accelerator. In this 10-week bootcamp, you’ll learn everything you need to land your first data job! Not only will you master the technical skills like Excel, Tableau, SQL, Python & R, but also build a real-world project with each to cement & showcase your learnings. You’ll also get LinkedIn, resume, and job hunting helps throughout and after the program.

If you want to learn more, please check out https://www.datacareerjumpstart.com//bootcamp

Join the Google Meet: meet.google.com/gto-xssb-ygd",,2024-07-09T11:38:39Z,238,6,0,0,PT36M9S,hd,false
Mt4eG2OIqwE,Avery Smith | Data Analyst,The Real Reason Why Landing a Data Analyst Job Is  IMPOSSIBLE,"Struggling to secure a data analyst job? You're not alone!

These advices in this episode help you stand out and land your dream data job even with no prior experience. Tune in for insider tips and real success stories!

🧙‍♂️ Ace the Interview with Confidence: https://www.datacareerjumpstart.com/interviewsimulator

📩 Get my weekly email with helpful data career tips: https://www.datacareerjumpstart.com//newsletter
📊 Come to my next free “How to Land Your First Data Job” training: https://www.datacareerjumpstart.com/training
🏫 Check out my 10-week data analytics bootcamp: https://www.datacareerjumpstart.com/daa

Timestamps:
03:14 - The Scarcity of Remote Analyst Opportunities
06:17 - The Frustration of Ghost Postings
09:13 - Conclusion: Navigating the Tough Job Market

Connect with Avery:
📺 Subscribe on YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙 Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
🎵 TikTok: https://www.tiktok.com/@verydata",,2024-07-08T11:00:16Z,2965,93,0,9,PT9M1S,hd,false
6UWPrSGf334,Avery Smith | Data Analyst,The next gen data analyst,,,2024-07-05T15:00:08Z,163,8,0,,PT12S,hd,false
xAGrxnrRnOU,Avery Smith | Data Analyst,Employers have two key questions on their minds during an interview.,"Employers have two key questions on their minds during an interview. 

Make sure you're prepared to answer both!",,2024-07-04T15:00:18Z,335,6,0,0,PT27S,hd,false
Q7b2IHFoLGk,Avery Smith | Data Analyst,📈 Ask Avery Show,"Want to become a data analyst this year? This is your chance to get personal advice from me! Ask me about what skills you should learn, job hunting strategies, building projects & portfolios, good resources, or whatever you’d like!",,2024-07-04T00:41:21Z,94,3,0,0,PT17M9S,hd,false
wS14_IbxoWs,Avery Smith | Data Analyst,Python? Excel? SQL?... What are the must-have skills for a data analyst?,What are the must-have skills for a data analyst?,,2024-07-03T15:00:09Z,319,11,0,0,PT45S,hd,false
GOlUyBmwXOA,Avery Smith | Data Analyst,📈 Ask Avery Show,"Want to become a data analyst this year? This is your chance to get personal advice from me! Ask me about what skills you should learn, job hunting strategies, building projects & portfolios, good resources, or whatever you’d like!",,2024-07-03T09:26:11Z,113,5,0,1,PT23M4S,hd,false
1hlf_HBm6Yw,Avery Smith | Data Analyst,You can become a data analyst!,You can become a data analyst!,,2024-07-02T15:00:52Z,303,10,0,0,PT54S,hd,false
jHWBKInTGvU,Avery Smith | Data Analyst,📈 Ask Avery Show,"Join the July Cohort of the bootcamp: https://www.datacareerjumpstart.com//bootcamp

Want to become a data analyst this year? This is your chance to get personal advice from me! Ask me about what skills you should learn, job hunting strategies, building projects & portfolios, good resources, or whatever you’d like!",,2024-07-02T11:32:47Z,110,5,0,0,PT27M7S,hd,false
koyNmbXI3AA,Avery Smith | Data Analyst,Job Titles Matter When Looking for a Job,Your Job Title Can Make or Break Your Job Search,,2024-07-01T15:00:25Z,590,9,0,0,PT42S,hd,false
j8XR9dYTqPI,Avery Smith | Data Analyst,The Science of Decision-Making: How Operations Research Works,The Science of Decision-Making: How Operations Research Works,,2024-06-30T15:00:49Z,125,1,0,0,PT1M17S,hd,false
44ONkYlmu_o,Avery Smith | Data Analyst,Who's up for a 18-minute challenge?,18 minutes is all it takes to be better than most people at something. What will you choose?,,2024-06-29T15:00:20Z,556,12,0,0,PT21S,hd,false
irEXASvPOs0,Avery Smith | Data Analyst,Who knew garbage truck drivers could benefit from data analysis?,Data analysis isn't limited to offices and labs.,,2024-06-28T15:00:31Z,127,3,0,0,PT1M,hd,false
qbwnBfBqfv8,Avery Smith | Data Analyst,Start networking ASAP!,Don't wait until you need a job to start building connections,,2024-06-27T15:00:19Z,73,1,0,0,PT38S,hd,false
qVxdBefUQW4,Avery Smith | Data Analyst,You don't have to be a tech genius to get into data analysis.,"No matter what you used to do, you can take those skills and use them to excel as a data analyst.",,2024-06-26T15:00:37Z,400,6,0,0,PT31S,hd,false
7tMM2bodhak,Avery Smith | Data Analyst,Becoming a Data Analyst with No Degree and No Experience w Trevor Maxwell,"Avery chats with Trevor Maxwell, who transformed his career from an industrial printer technician and construction worker to a remote technical business analyst.

Learn how Trevor leveraged the Data Career Podcast and a data bootcamp to break into the data industry despite having no prior tech experience or degree.

Connect with Trevor Maxwell
🤝 Follow on Linkedin: https://www.linkedin.com/in/trevor2maxwell/

🤝 Ace your data analyst interview with the interview simulator: https://www.datacareerjumpstart.com/interview
📩 Get my weekly email with helpful data career tips: https://www.datacareerjumpstart.com//newsletter
📊 Come to my next free “How to Land Your First Data Job” training: https://www.datacareerjumpstart.com/training
🏫 Check out my 10-week data analytics bootcamp: https://www.datacareerjumpstart.com/daa

Timestamps:
06:55 -  The Importance of Networking and Consistency
11:23 -  The Value of Hands-On Projects and Writing
19:32 -  The Power of Small Steps
25:06 -  Interview Preparation and Techniques

Connect with Avery:
📺 Subscribe on YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙 Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
🎵 TikTok: https://www.tiktok.com/@verydata",,2024-06-26T11:00:12Z,2818,128,0,10,PT38M2S,hd,false
